Rv_ID,gene_name,2003A_Sassetti,2003B_Sassetti,2005_Rengarajan,2006_Joshi_GI_1,2006_Joshi_GI_2,2011_Griffin_2,2013_Zhang_1A,2013_Zhang_1B,2013_Zhang_2,2013_Zhang_3A,2013_Zhang_3B,2013_Zhang_3C,2013_Zhang_3D,2016_Korte,2018_Rittershaus_1A,2018_Rittershaus_1B,2012_Zhang,2015_Kieser_GI_1,2015_Kieser_GI_2,2015_Kieser_GI_3,2015_Mendum,2016_Nambi,2017_Mishra_1,2017_Mishra_2,2017_Xu_1A,2017_Xu_1B,2017_Xu_1C,2017_Xu_1D,2017_Xu_1E,2018_Carey_1A,2018_Carey_1B,2018_Carey_1C,2018_Carey_1D,2018_Carey_1E,2018_Carey_1F,2018_Carey_1G,2018_Carey_1H,2017B_DeJesus_1A,2017B_DeJesus_1B,2017B_DeJesus_1C
Rv0348,-,,,,,,,,,,,,,,,,,,0.36652237721183,0.21541951647673,0.043420094805527,0.9999950715702031,0.4838541007,0.2081675676,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09334888,0.07638029,0.07860683
Rv0349,-,,,,,,,,,,,,,,,,,,0.440133644133645,0.899431235431235,0.641476301476302,0.9599869151159626,0.4949670818,0.3763920949,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0117,1.0,1.0,0.9286,1.0,1.0,0.14914982,0.17012293,0.14879669
Rv0350,dnaK,2.0695144e-05,,,,,,,,,,,,,,,,0.2628,0.500972905523718,0.163540851690984,0.739681618681972,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11235857,0.09990433,0.10189805
Rv0351,grpE,0.0024681846,,,,,,,,,,,,,,,,0.0088,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9744,1.0,1.0,1.0,0.9002,1.0,0.09848334,0.09617364,0.08989584
Rv0352,dnaJ1,0.0011305627,,,,,,,,,,,,,,,,0.1748,0.0745293149457029,0.17541758318846,0.0839009768905394,0.8714443838015627,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11619089,0.11255873,0.11033474
Rv0353,hspR,,,,,,,,,,,,,,,,,,0.832857142857141,0.805194805194803,0.670887445887446,0.09054808693379968,0.1817666041,0.5122896175,0.509836727,1.0,1.0,0.116124,1.0,1.0,0.5789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0858527,0.06642347,0.04471294
Rv0354c,PPE7,,,,,,,,,,,,,,,,,,0.964545454545455,0.688658008658008,0.525238095238095,0.129188783961383,0.3887365323,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.15437639,0.14534047,0.1254727
Rv0355c,PPE8,,,,,,,,,,,,,,,,,0.9993,0.796269653641536,0.591266365021744,0.642761283725172,3.864724784389006e-10,0.4118428904,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.20504686,0.20520008,0.19712986
Rv0356c,-,,,,,,,,,,,,,,,,,,0.277035031609292,0.963481566641635,0.923968040329461,0.2166504516648539,0.4864590164,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12612886,0.12811553,0.13342669
Rv0357c,purA,0.00714997,,,,,,,,,,,,,,,,0.0034,0.686289801087459,0.337894700424811,0.880821046076466,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11449777,0.10195444,0.10124726
Rv0358,-,,,,,,,,,,,,,,,,,,0.669146904194517,0.866215554181505,0.47873401457683,,0.3654534799,,,1.0,1.0,1.0,1.0,1.0,0.2621,1.0,0.1715,0.4235,0.9877,0.6091,1.0,0.7752,0.11965424,0.11563293,0.10892908
Rv0359,-,,,,,,,,,,,,,,,,,0.8788,0.207309452052438,0.443979629791225,0.619398764599799,0.09161632237068731,0.482647131,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14479395,0.17977856,0.16561983
Rv0360c,-,,,,,,,0.002181002,0.01878537,,,,,,,,,,0.914489921842863,0.949257507198684,0.807377622377623,0.2575115774196438,0.2330850998,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13079269,0.16898709,0.15415999
Rv0361,-,,,,,,,0.0002527,0.001634056,,,,,,,0.000181056,0.0003839535,0.8246,0.0121522921522922,0.860761460761461,0.0837125097125097,0.8368000972390732,0.0108745763,0.5122896175,0.509836727,0.0,0.0,1.0,1.0,0.11446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12158321,0.11011572,0.11526439
Rv0362,mgtE,,,,,,1.370193566215906e-07,,,,,,,,,,,0.92,0.218281722460092,0.207554699792284,0.205273117821201,0.03241475676383079,0.2489120448,0.5122896175,0.509836727,1.0,1.0,0.014799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12849563,0.11145788,0.00166795
Rv0363c,fba,,,,,,,0.00616,0.000234445,,,,,,,,,0.8194,0.821056396408807,0.32452394241695,0.787801488125935,0.01173175437569361,,,,1.0,1.0,1.0,1.0,1.0,0.1742,0.8564,0.0,0.1186,0.0729,0.348,0.0933,0.9657,0.10803455,0.09675239,0.10277974
Rv0364,-,,,,,,,,,,,,,,,,,0.0026,0.847589861352648,0.369139505718121,0.542920799924429,0.4360484709280845,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12469581,0.11843747,0.04061494
Rv0365c,-,,,,,,,,,,,,,,,,,0.7877,0.960135599059833,0.287061520551825,0.175268044337752,0.02565652715610156,0.4402484191,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17985299,0.17615233,0.18356974
Rv0366c,-,,,,,,,,,,,,,,,,,,0.332750582750584,0.0360547785547785,0.882779720279721,0.3882100864530234,0.4248296606,0.5122896175,0.5007263393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06280638,0.12847178,0.12649611
Rv0367c,-,,,,,,,,,,,,,,,,,,1.0,0.666666666666666,0.666666666666666,0.9666868437595231,,,,1.0,1.0,1.0,1.0,1.0,0.778,1.0,1.0,1.0,1.0,1.0,0.9379,1.0,0.12506301,0.121419,0.1136565
Rv0368c,-,,,,,,,,,,,,,,,,,0.6403,0.924672141416095,0.943724900860207,0.394330976424118,0.8047449049263015,0.2699314578,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01214643,0.16264524,0.02568385
Rv0369c,-,,,,,,,,,,,,,,,,,,0.876398601398601,0.466958041958041,0.858286713286714,0.5190500888961302,0.4054258338,0.4180649057,0.0633466019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9088,1.0,1.0,1.0,1.0,1.0,0.11533666,0.11762469,0.12940438
Rv0370c,-,,,,,,,1.99e-05,7.18e-05,,,,,,,,,0.0353,0.47565011208965,0.837455169973691,0.7306133683901,0.5190500888961302,0.3009493923,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13222302,0.12892097,0.0367499
Rv0371c,-,,,,,,,,,,,,,,,,,,0.461538461538461,0.530069930069929,0.472307692307691,0.9666868437595231,0.236024024,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12371407,0.11674248,0.12586199
Rv0372c,-,0.013108994,,,,,,,,,,,,,,,,0.2003,0.687878787878787,0.752056277056277,0.796969696969697,0.9999914449274374,,0.5465247396,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12113274,0.11260908,0.1186675
Rv0373c,-,,,,,,,,,,,,,,,,,0.626,0.372886261780808,0.369144739027143,0.390437831454092,0.001001552379960929,0.3729755682,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1534623,0.19962611,0.17030222
Rv0374c,-,,,,,,,,,,,,,,,,,,0.922077922077923,0.719155844155845,0.735497835497836,0.6100226697903056,0.4849329037,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07041146,0.11713063,0.10467232
Rv0375c,-,,,,,,,,,,,,,,,,,0.1405,0.326759906759906,0.52060606060606,0.876512820512821,0.9666868437595231,0.3775401361,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08106138,0.06103214,0.03306644
Rv0376c,-,,,,,,,,,,,,,,,,,0.4425,0.077266102939954,0.701126382664992,0.254084746530291,0.9921053703968039,0.3681122302,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6841,1.0,1.0,1.0,1.0,1.0,0.02888886,0.11056197,0.03543521
Rv0377,-,,,,,,,,,,,,,,,,,0.4194,0.447764480668226,0.208790933535564,0.836290970512092,0.8368000972390732,0.4760412865,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.9522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06393311,0.11514855,0.03754902
Rv0378,-,,,,,,,,,,,,,,,,,,1.0,0.700000000000001,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.8284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07400607,0.04974781,0.05653857
Rv0379,secE2,,,,,,,,,,,,,,,,,,0.244857142857143,0.109142857142857,0.658857142857144,0.9638628773708576,0.44912,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12010464,0.12052189,0.11986383
Rv0380c,-,,,,,,,0.00337453,0.687147528,,,,,,,,,,0.914239572518515,0.233346524832571,0.175565855394394,0.46505313107835,0.5025463905,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0570379,0.12676605,0.12072023
Rv0381c,-,,,,,,,7.26e-06,0.000169782,,,,,,,,,0.9544,0.210616471452158,0.264931965974661,0.326089579389541,0.3722498293974006,0.06416,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16902358,0.15807973,0.15700151
Rv0382c,pyrE,,,,,,,,,,,,,,,,,,0.355967119733731,1.0,0.355967119733731,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1069964,0.08606913,0.0933821
Rv0383c,-,8.537676e-05,,,,,,,,,,,,,,,,0.0618,1.0,1.0,1.0,0.5385135524752263,,0.5199616294,,1.0,1.0,1.0,1.0,1.0,1.0,0.9778,0.7271,1.0,1.0,1.0,1.0,1.0,0.12191024,0.11195644,0.11667576
Rv0384c,clpB,0.0045603216,,,,,,0.000267,0.000472597,,,,,,,,,0.445,0.00769583835769983,0.0208457101057386,0.439337041757245,0.3000437020644475,0.0004455556,,,0.008869,1.0,0.675268,0.975445,0.000315,0.778,1.0,0.1773,0.0452,1.0,0.4192,1.0,0.4205,0.11391467,0.09637987,0.09439785
Rv0385,-,,,,,,,,,,,,,,,,,0.8963,0.715648041078553,0.461535120438055,0.0602040713758724,0.003066580751165613,0.1072613497,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19528541,0.0017376,0.1906801
Rv0386,-,,,,,,,,,,,,,,,,,0.9561,0.651036896209178,0.732299568582675,0.653584240517944,0.007323954639833058,0.4237331928,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19981073,0.1937285,0.17593379
Rv0387c,-,,,,,,,,,,,,,,,,,0.6099,0.599531017089544,0.179751325368026,0.583956439472476,0.1036126507241563,0.457366012,0.4520052459,0.3978814925,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.16906359,0.1660635,0.13164837
Rv0388c,PPE9,,,,,,,,,,,,,,,,,,0.279089321362282,0.047721254053195,0.888082473081169,0.6874092531872481,,,,,,,,,,,,,,,,,0.08845831,0.05204738,0.00820707
Rv0389,purT,,,,,,,,,,,,,,,,,0.9099,0.957498971616619,0.894734677087619,0.651117235705471,0.9017964933877076,0.4989286979,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15305947,0.16128332,0.07205219
Rv0390,-,,,,,,,,,,,,,,,,,,0.120795648795649,0.0465703185703186,0.322853146853147,0.9666868437595231,0.0312467532,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06633783,0.13687298,0.10693189
Rv0391,metZ,,,,,,0.0004723493966535768,,,,,,,,,,,0.1012,0.134349954889133,0.205253977137633,0.642453343233612,0.02759293742699588,0.2701258599,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14157588,0.13822212,0.10462536
Rv0392c,ndhA,,,,,,,0.000221,0.000620347,,,,,,,,,0.7408,0.924624267023915,0.442485743879435,0.75187208613488,0.5154689169121267,0.3592265842,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.115,1.0,1.0,0.6316,1.0,1.0,1.0,1.0,0.06513702,0.13277975,0.12905415
Rv0393,-,,,,,,,,,,,,,,,,,0.8885,0.593822077271624,0.880835395089555,0.913609197400143,0.7514145816993407,0.4941819167,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.06483752,0.01809183,0.02778614
Rv0394c,-,,,,,,,,,,,,,,,,,0.8847,0.0744405462437115,0.164494457916283,0.281458063049297,0.695671057254167,0.4232158289,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02010397,0.00809104,0.01196323
Rv0395,-,,,,,,,,,,,,,,,,,,0.387095571095571,0.752893550893551,0.367947163947164,0.5571545451761124,0.4824173473,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14358938,0.13255506,0.1075006
Rv0396,-,,,,,,,,,,,,,,,,,,0.701515151515151,0.415476190476191,1.0,0.8662991800573681,0.4700266254,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952,1.0,0.8138,1.0,1.0,0.02506183,0.0811997,0.00904825
Rv0397,-,,,,,,,,,,,,,,,,,,0.991428571428571,1.0,0.918285714285714,0.3613024001467132,0.3429059885,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.12970317,0.13576656,0.12402585
Rv0398c,-,,,,,,,,,,,,,,,,,,0.372294372294372,0.558787878787879,0.481818181818182,0.3922680598264199,0.4732472921,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11544043,0.07616358,0.12385065
Rv0399c,lpqK,0.008775349,,,,,,,,,,,,,,,,0.7649,0.784537042276448,0.861788922075848,0.316629519491308,0.7829152193239597,0.4714731557,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11953091,0.07716549,0.15007052
Rv0400c,fadE7,0.0050358325,,,,,,,,,,,,,,,,0.5425,0.864406938204234,0.493187835750283,0.368827691113461,0.2162560678972578,0.4778756477,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03582506,0.03725911,0.0032253
Rv0401,-,,,,,,,,,,,,,,,,,,0.5,1.0,0.757000000000001,0.9629663590484374,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1164405,0.10737792,0.054891
Rv0402c,mmpL1,,,,,,,,,,,,,,,,,0.9696,0.876979222382881,0.668626348094048,0.237867888240211,3.446575448342588e-05,0.4148307342,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1457315,0.1975384,0.19350565
Rv0403c,mmpS1,,,,,,,0.001845824,0.179041117,,,,,,,,,,0.223175990675991,0.179329836829837,0.895571095571095,0.07518095710837355,0.3644914878,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14063062,0.1475155,0.13790421
Rv0404,fadD30,0.0186648,,,,,,,,,,,,,,,,0.183,0.902426314412321,0.270225103779192,0.853977160328055,2.486573695580918e-07,0.4232777778,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8669,1.0,1.0,0.17298618,0.17321273,0.17639275
Rv0405,pks6,,,,,,,,,,,,,,,,,0.9986,0.518634162933098,0.822617371872132,0.271343972133152,1.096535457133359e-07,0.2859873979,0.4531153094,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19923255,0.19359283,0.18785863
Rv0406c,-,,,,,,,,,,,,,,,,,0.7926,0.843301061009578,0.44485147266343,0.244481336755772,,0.0748110672,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4342,1.0,1.0,1.0,1.0,1.0,0.13956411,0.01577578,0.14433713
Rv0407,fgd1,,,,,,,1.99e-07,1.04e-05,,,,,,,0.000181056,,0.2215,0.393668417797099,0.40614624937828,0.202389836466657,0.008241025231386161,0.0086702703,0.5122896175,0.4123230563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04405476,0.00063577,0.13248185
Rv0408,pta,,,,,,,,,,,,,,,,,0.6777,0.937887646258423,0.292759558509426,0.637638757264271,0.02740027110544895,0.3072743784,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0977,1.0,1.0,1.0,1.0,1.0,0.17056426,0.19238949,0.17204665
Rv0409,ackA,,,,,,,0.007709608,0.179041117,,,,,,,,,0.4966,0.228961089792635,0.146098942813969,0.56963306174732,0.03011995707228712,0.4776910641,0.5122896175,0.4379096774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15434239,0.12501347,0.11654497
Rv0410c,pknG,0.008562061,,,,,,,,,,,,,,,,0.0183,0.0148975158724043,0.904158524518773,0.040658294664725,,0.006416,,,0.0,0.000258,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8602,1.0,0.10887122,0.09998966,0.07499851
Rv0411c,glnH,0.037472975,,,,,,,,,,,,,,,,0.1293,0.0442262443438914,0.867132044426163,0.300784039489922,,0.0718592,,,0.471688,0.025322,0.052912,0.191939,0.661946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1054791,0.09112037,0.08713627
Rv0412c,-,0.029083552,,,,,,8.74e-06,0.000191144,,,,,,,,,0.0073,0.000923239969703853,0.437297568548436,0.00449316137232071,0.3579613068807355,0.0036454545,,,0.0,0.000412,1.0,0.880197,0.160813,0.9522,1.0,1.0,1.0,1.0,1.0,0.7689,1.0,0.11326739,0.09801906,0.078373
Rv0413,mutT3,,,,,,,,,,,,,,,,,,0.480186480186481,0.618051282051282,0.903950271950272,0.4550066694741405,0.4253978159,0.5122896175,0.509836727,1.0,1.0,0.001751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15258993,0.05017012,0.02184678
Rv0414c,thiE,,0.7183538,,,,,,,,,,,,,,,,0.476411764705883,0.205882352941177,0.962941176470588,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11951033,0.11061159,0.10985966
Rv0415,thiO,0.000114779046,,,,,,,,,,,,,,,,0.0714,0.359317338329571,0.359317338329571,0.487453870663656,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10483785,0.0952911,0.09571108
Rv0416,thiS,0.00024329919,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9999980034882889,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10071472,0.08823644,0.08632985
Rv0417,thiG,0.00034346976,,,,,,,,,,,,,,,,0.0005,0.695126422603067,0.348501423761085,0.882730256276995,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10857682,0.09142448,0.1025061
Rv0418,lpqL,,,,,,,,,,,,,,,,,0.713,0.79296107003409,0.260188451603528,0.115098260655707,0.002714935875975119,0.4177157428,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.132174,0.16833176,0.04182875
Rv0419,lpqM,,,,,,,,,,,,,,,,,0.9842,0.794361723879007,0.924732538618275,0.295995380522564,0.1414101999539289,0.3272043557,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17328224,0.1063017,0.05367831
Rv0420c,-,,,,,,,,,,,,,,,,,,0.376946386946387,0.958601398601399,0.843519813519814,0.9999876079321337,0.253331886,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.2972,0.6038,0.4557,1.0,1.0,1.0,1.0,1.0,0.0867106,0.06405642,0.05223351
Rv0421c,-,,,,,,,,,,,,,,,,,,0.389509166474763,0.466573576786136,0.727474636294106,0.1978160816598135,0.2417623188,0.5250100719,0.5125363334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13769884,0.11499647,0.12041443
Rv0422c,thiD,0.00048040005,,,,,,,,,,,,,,,,0.0034,0.353111234506005,0.353111234506005,0.838277808626501,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10599828,0.09364057,0.09205145
Rv0423c,thiC,6.016143e-05,,,,,,,,,,,,,,,,0.0325,0.193835414697631,0.193835414697631,0.605404992594,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11581571,0.10514314,0.10476629
Rv0424c,-,,,,,,,,,,,,,,,,,,0.151665158371041,0.365499794323324,0.635872891814068,0.6930414192355534,0.4329689416,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08114429,0.01833955,0.13414118
Rv0425c,ctpH,0.0014781513,,,,,,,,,,,,,,,,0.8929,0.73231960239666,0.696868260200976,0.489028549070446,0.01638936244505501,0.2772298077,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8274,1.0,1.0,1.0,1.0,1.0,0.07895429,0.08049369,0.0700685
Rv0426c,-,,,,,,,,,,,,,,,,,,0.389999999999999,0.697000000000001,0.933,0.6268527620524262,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3226,1.0,1.0,1.0,1.0,1.0,0.05714799,0.05027516,0.11720088
Rv0427c,xthA,,0.01886772,,,,,,,,,,,,,,,0.2428,0.639891972691406,0.593917909035714,0.919595855435507,0.3053949436079236,0.4999332255,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16422388,0.1653771,0.0377077
Rv0428c,-,,,,,,,,,,,,,,,,,0.4356,0.0556091162211576,0.20274134458523,0.503902260104763,0.9995160930332272,0.1485185185,0.5122896175,0.3555325503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1364845,0.13815413,0.12857682
Rv0429c,def,0.0028214776,,,,,,,,,,,,,,,,,0.696501443819365,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10972673,0.08858013,0.0976471
Rv0430,-,0.00020078271,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.7426111233311194,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09269036,0.08195477,0.08398926
Rv0431,-,,,,,,,,,,,,,,,,,,0.612510278675122,0.032644067272143,0.0544855055928794,0.04815759303214172,0.4237331928,0.5122896175,0.509836727,0.000616,0.009295,0.653063,0.034523,0.042935,1.0,1.0,0.7328,1.0,1.0,1.0,1.0,1.0,0.04575578,0.06887593,0.00729952
Rv0432,sodC,,,,,,,0.00023995,0.012811206,,,,,,,,,0.2289,0.75729951265946,0.588527535292768,0.945570780489231,0.05845144572365897,0.4202323002,0.5122896175,0.509836727,1.0,0.808582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14235749,0.15083921,0.02283896
Rv0433,-,,,,,,,,,,,,,,,,,0.5567,0.356909660584474,0.162012767136974,0.601082520103741,0.01338800900941059,0.3405661948,0.5122896175,0.5116678261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5398,1.0,1.0,1.0,1.0,1.0,0.11704565,0.13410811,0.13458749
Rv0434,-,,,,,,,,,,,,,,,,,,0.537029151718676,0.644174263300703,0.637786805780389,0.03829297207213609,0.2772298077,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16705062,0.16019657,0.14641123
Rv0435c,-,,,,,,,,,,,,,,,,,0.9236,0.646090529749433,0.213282819420509,0.453830386623263,0.04606313587266431,0.4989286979,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16870447,0.18626067,0.11778253
Rv0436c,pssA,,,,,,,1.19e-07,1.26e-09,,,,,,,0.000181056,,0.9672,0.703889987892432,0.132041794299354,0.000715146147530154,0.01859456240735363,0.0004455556,0.5122896175,0.509836727,0.0,0.000699,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.12284037,0.11617314,0.10945413
Rv0437c,psd,,,,,,,,,,,,,,,,,0.7909,0.843693861693861,0.588180264180264,0.107216783216783,0.02105330527398049,0.0250269504,0.5122896175,0.509836727,0.002433,1.0,1.0,1.0,0.012366,0.9522,1.0,1.0,1.0,1.0,1.0,0.5009,1.0,0.10881272,0.10819623,0.10370294
Rv0438c,moeA2,,,,,,,0.001664866,0.006835037,,,,,,,,,0.8638,0.13756818559439,0.362384029483682,0.626515398091786,0.4312442246805104,0.4887213616,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03722503,0.00590525,0.00809601
